Name,Roll_No,Regi_No,Class,Year,Date of Birth,Fathers Name,Mothers Name,Institute,Type,Email,Mobile No,Group,English,Mathematics,ICT,Photos
Student name0,58198,18842867,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name1,17707,33674763,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name2,21101,24487807,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name3,26999,69676725,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name4,58822,29262591,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name5,81819,84104991,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name6,89408,87616117,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name7,32018,89223256,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name8,14430,20005718,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name9,27603,16206135,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name10,79585,33904006,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name11,64805,44338949,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name12,52520,51151296,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name13,28224,44525443,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name14,64350,38511675,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name15,11840,37890258,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name16,55727,32404050,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name17,37556,82959726,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name18,22240,28194544,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name19,11191,34982767,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name20,76571,77039625,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name21,65801,52770552,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name22,83945,61993174,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name23,15997,31017607,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name24,63009,39495950,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name25,20354,22979335,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name26,39360,79896957,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name27,87332,49461581,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
