Name,Roll_No,Regi_No,Class,Exam,Year,Date of Birth,Fathers Name,Mothers Name,Institute,Type,Email,Mobile No,Result,GPA,Group,English,Mathematics,ICT,Photos
Student name0,29332,33875147,Class 6,Exam no 3,2022,2022-11-07,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,14550603,Passed,2.0,Group Name,83,81,75,URL
Student name1,66234,44030141,Class 6,Exam no 3,2022,2022-11-07,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,14550603,Passed,2.0,Group Name,83,81,75,URL
Student name2,54162,31793207,Class 6,Exam no 3,2022,2022-11-07,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,14550603,Passed,2.0,Group Name,83,81,75,URL
Student name3,72301,60012075,Class 6,Exam no 3,2022,2022-11-07,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,14550603,Passed,2.0,Group Name,83,81,75,URL
Student name4,67798,11744062,Class 6,Exam no 3,2022,2022-11-07,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,14550603,Passed,2.0,Group Name,83,81,75,URL
Student name5,71775,88697995,Class 6,Exam no 3,2022,2022-11-07,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,14550603,Passed,2.0,Group Name,83,81,75,URL
Student name6,71777,63649746,Class 6,Exam no 3,2022,2022-11-07,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,14550603,Passed,2.0,Group Name,83,81,75,URL
Student name7,76266,15908088,Class 6,Exam no 3,2022,2022-11-07,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,14550603,Passed,2.0,Group Name,83,81,75,URL
Student name8,14237,42856904,Class 6,Exam no 3,2022,2022-11-07,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,14550603,Passed,2.0,Group Name,83,81,75,URL
Student name9,82590,89586831,Class 6,Exam no 3,2022,2022-11-07,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,14550603,Passed,2.0,Group Name,83,81,75,URL
