Name,Roll_No,Regi_No,Class,Exam,Year,Date of Birth,Fathers Name,Mothers Name,Institute,Type,Email,Mobile No,Result,GPA,Group,English,Mathematics,ICT,Photos
Student name0,17733,54983305,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name1,63442,33628418,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name2,86350,33118798,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name3,51084,13176909,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name4,31709,67940112,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name5,50748,39001360,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name6,61207,21307854,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name7,26064,60867863,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name8,55776,61532515,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name9,22068,79893477,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name10,54153,17464756,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name11,55293,32726880,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name12,72325,77036663,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name13,45622,15598523,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name14,16634,82319436,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name15,54507,15276284,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
